Date,EUR,GOLD,Bitcoin,Apple,Exxon,VISA,Oil
2020-01-28,1.101976990699768,1569.199951171875,9358.58984375,77.6898193359375,53.834293365478516,198.48507690429688,53.47999954223633
2020-01-29,1.1022562980651855,1569.800048828125,9316.6298828125,79.31604766845703,53.38462829589844,200.45176696777344,53.33000183105469
2020-01-30,1.1016855239868164,1583.5,9508.9931640625,79.20110321044922,53.95086669921875,203.72967529296875,52.13999938964844
2020-01-31,1.1029127836227417,1582.9000244140625,9350.529296875,75.6894302368164,51.727542877197266,194.6885223388672,51.560001373291016
2020-02-03,1.1089794635772705,1577.199951171875,9293.521484375,75.48155975341797,50.570091247558594,196.48892211914062,50.11000061035156
2020-02-04,1.1062926054000854,1550.4000244140625,9180.962890625,77.97348022460938,49.93724060058594,199.1797332763672,49.61000061035156
2020-02-05,1.1047282218933105,1557.800048828125,9613.423828125,78.60931396484375,52.23550033569336,198.44589233398438,50.75
2020-02-06,1.1002310514450073,1565.0999755859375,9729.8017578125,79.52881622314453,51.52770233154297,198.67092895507812,50.95000076293945
2020-02-07,1.0982975959777832,1568.5999755859375,9795.943359375,78.4477767944336,51.1862907409668,198.37741088867188,50.31999969482422
2020-02-10,1.0949305295944214,1574.699951171875,9856.611328125,78.82038879394531,50.64570999145508,201.55747985839844,49.56999969482422
2020-02-11,1.0913456678390503,1565.5999755859375,10208.236328125,78.34484100341797,51.12716293334961,199.5515594482422,49.939998626708984
2020-02-12,1.091941475868225,1567.4000244140625,10326.0546875,80.2053451538086,51.752220153808594,202.9762725830078,51.16999816894531
2020-02-13,1.0875948667526245,1575.0999755859375,10214.3798828125,79.63420104980469,51.46502685546875,203.2310333251953,51.41999816894531
2020-02-14,1.0845986604690552,1582.699951171875,10312.1162109375,79.6538314819336,51.22853088378906,206.06295776367188,52.04999923706055
2020-02-17,1.0841753482818604,,9690.142578125,,,,
2020-02-18,1.0840108394622803,1600.0,10141.99609375,78.19529724121094,50.57814025878906,206.9546356201172,52.04999923706055
2020-02-19,1.079540491104126,1607.5,9633.38671875,79.32779693603516,50.96668243408203,209.02224731445312,53.290000915527344
2020-02-20,1.081009864807129,1616.5999755859375,9608.4755859375,78.51396942138672,50.561248779296875,207.19961547851562,53.779998779296875
2020-02-21,1.078799843788147,1644.5999755859375,9686.44140625,76.73680877685547,49.94464874267578,204.61270141601562,53.380001068115234
2020-02-24,1.0839051008224487,1672.4000244140625,9650.1748046875,73.09178161621094,47.604942321777344,194.79409790039062,51.43000030517578
2020-02-25,1.0849199295043945,1646.9000244140625,9341.705078125,70.61602020263672,45.78048324584961,184.61293029785156,49.900001525878906
2020-02-26,1.0881996154785156,1640.0,8820.5224609375,71.73623657226562,44.77532958984375,183.44688415527344,48.72999954223633
2020-02-27,1.0885894298553467,1640.0,8784.494140625,67.04695129394531,42.080875396728516,176.3916015625,47.09000015258789
2020-02-28,1.0997228622436523,1564.0999755859375,8672.455078125,67.00773620605469,43.449222564697266,178.10641479492188,44.7599983215332
2020-03-02,1.1051311492919922,1592.300048828125,8869.669921875,73.24620819091797,45.510196685791016,188.46395874023438,46.75
2020-03-03,1.1144047975540161,1642.0999755859375,8787.7861328125,70.91996002197266,43.330970764160156,181.99664306640625,47.18000030517578
2020-03-04,1.118067979812622,1641.0999755859375,8755.24609375,74.20955657958984,44.2769775390625,190.384521484375,46.779998779296875
2020-03-05,1.113908290863037,1666.4000244140625,9078.7626953125,71.80242156982422,42.325828552246094,183.201904296875,45.900001525878906
2020-03-06,1.1223849058151245,1670.800048828125,9122.5458984375,70.848876953125,40.28175735473633,180.65415954589844,41.279998779296875
2020-03-09,1.1386020183563232,1674.5,7923.64453125,65.24529266357422,35.357398986816406,167.6901092529297,31.1299991607666
2020-03-10,1.1397960186004639,1659.0999755859375,7909.7294921875,69.9443588256836,36.66661834716797,178.92953491210938,34.36000061035156
2020-03-11,1.1316505670547485,1641.4000244140625,7911.43017578125,67.51516723632812,35.45875930786133,169.4735107421875,32.97999954223633
2020-03-12,1.1261515617370605,1589.300048828125,4970.7880859375,60.84772491455078,31.404396057128906,156.8622283935547,31.5
2020-03-13,1.1184931993484497,1515.699951171875,5563.70703125,68.13778686523438,32.19837951660156,172.295654296875,31.729999542236328
2020-03-16,1.115536093711853,1485.9000244140625,5014.47998046875,59.37206268310547,29.132266998291016,148.95440673828125,28.700000762939453
2020-03-17,1.1163206100463867,1524.9000244140625,5225.62939453125,61.98265075683594,31.091873168945312,154.71624755859375,26.950000762939453
2020-03-18,1.101552128791809,1477.300048828125,5238.4384765625,60.465328216552734,27.975086212158203,145.49537658691406,20.3700008392334
2020-03-19,1.0961546897888184,1478.5999755859375,6191.19287109375,60.002037048339844,29.081588745117188,149.1896209716797,25.219999313354492
2020-03-20,1.0657345056533813,1484.0,6198.7783203125,56.19277572631836,27.65411376953125,143.87857055664062,22.43000030517578
2020-03-23,1.0694386959075928,1567.0,6416.31494140625,54.99900817871094,26.56450653076172,133.011474609375,23.360000610351562
2020-03-24,1.0764610767364502,1660.199951171875,6734.8037109375,60.51679992675781,29.934690475463867,151.4237823486328,24.010000228881836
2020-03-25,1.080263614654541,1632.300048828125,6681.06298828125,60.18342208862305,31.49730682373047,158.52806091308594,24.489999771118164
2020-03-26,1.0889569520950317,1650.0999755859375,6716.4404296875,63.350460052490234,32.78963088989258,165.4853057861328,22.600000381469727
2020-03-27,1.1048258543014526,1623.9000244140625,6469.79833984375,60.727603912353516,31.210126876831055,158.31248474121094,21.510000228881836
2020-03-30,1.113908290863037,1622.0,6429.841796875,62.46065139770508,31.674684524536133,162.24188232421875,20.09000015258789
2020-03-31,1.1030466556549072,1583.4000244140625,6438.64453125,62.333187103271484,32.07167434692383,157.8813018798828,20.479999542236328
2020-04-01,1.102657437324524,1578.199951171875,6606.7763671875,59.05339431762695,31.700029373168945,150.03231811523438,20.309999465942383
2020-04-02,1.0953621864318848,1625.699951171875,6793.62451171875,60.03880310058594,34.12419128417969,154.22630310058594,25.31999969482422
2020-04-03,1.0847399234771729,1633.699951171875,6733.38720703125,59.175960540771484,33.119049072265625,148.7976531982422,28.34000015258789
2020-04-06,1.0806955099105835,1677.0,7271.78125,64.33831787109375,34.183326721191406,166.03408813476562,26.079999923706055
2020-04-07,1.0803803205490112,1664.800048828125,7176.41455078125,63.59312438964844,34.833709716796875,165.20118713378906,23.6299991607666
2020-04-08,1.0895144939422607,1665.4000244140625,7334.0986328125,65.22077941894531,37.03826904296875,171.42352294921875,25.09000015258789
2020-04-09,1.0863661766052246,1736.199951171875,7302.08935546875,65.69142150878906,36.430110931396484,170.1986541748047,22.760000228881836
2020-04-10,1.0927408933639526,,6865.4931640625,,,,
2020-04-13,1.0932666063308716,1744.800048828125,6845.03759765625,66.98077392578125,36.117591857910156,165.5931396484375,22.40999984741211
2020-04-14,1.0922993421554565,1756.699951171875,6842.427734375,70.36353302001953,35.83884811401367,171.1099395751953,20.110000610351562
2020-04-15,1.098538875579834,1727.199951171875,6642.10986328125,69.72130584716797,34.1917724609375,162.62405395507812,19.8700008392334
2020-04-16,1.0905101299285889,1720.4000244140625,7116.80419921875,70.27528381347656,33.0683708190918,159.1551971435547,19.8700008392334
2020-04-17,1.0858471393585205,1689.199951171875,7096.1845703125,69.32174682617188,36.50613021850586,166.13204956054688,18.270000457763672
2020-04-20,1.0866966247558594,1701.5999755859375,6881.95849609375,67.88285064697266,34.78303146362305,160.91900634765625,-37.630001068115234
2020-04-21,1.0864840745925903,1678.199951171875,6880.3232421875,65.78457641601562,34.59720230102539,157.30319213867188,10.010000228881836
2020-04-22,1.0856467485427856,1728.699951171875,7117.20751953125,67.67938995361328,35.58544921875,163.24134826660156,13.779999732971191
2020-04-23,1.080964207649231,1733.300048828125,7429.724609375,67.4171142578125,36.700401306152344,163.03558349609375,16.5
2020-04-24,1.077702283859253,1723.5,7550.90087890625,69.36341094970703,36.936912536621094,163.9567108154297,16.940000534057617
2020-04-27,1.08236825466156,1711.9000244140625,7795.60107421875,69.41244506835938,37.11428451538086,168.30743408203125,12.779999732971191
2020-04-28,1.0824854373931885,1710.5,7807.05859375,68.28730010986328,37.984283447265625,167.80767822265625,12.34000015258789
2020-04-29,1.0836584568023682,1703.4000244140625,8801.0380859375,70.53022003173828,40.087486267089844,178.13583374023438,15.0600004196167
2020-04-30,1.087725043296814,1684.199951171875,8658.5537109375,72.01812744140625,39.25127410888672,175.1275634765625,18.84000015258789
2020-05-01,1.094546914100647,1694.5,8864.7666015625,70.85869598388672,36.43856430053711,172.0408477783203,19.780000686645508
2020-05-04,1.0959625244140625,1706.9000244140625,8912.654296875,71.86124420166016,37.908260345458984,172.60919189453125,20.389999389648438
2020-05-05,1.0904293060302734,1704.4000244140625,9003.0703125,72.93981170654297,37.866031646728516,174.85316467285156,24.559999465942383
2020-05-06,1.0838581323623657,1684.199951171875,9268.76171875,73.69234466552734,37.15652084350586,175.1863250732422,23.989999771118164
2020-05-07,1.0798553228378296,1721.800048828125,9951.5185546875,74.45467376708984,37.367679595947266,179.04713439941406,23.549999237060547
2020-05-08,1.0837171077728271,1709.9000244140625,9842.666015625,76.2268295288086,39.006317138671875,181.36947631835938,24.739999771118164
2020-05-11,1.0839520692825317,1695.300048828125,8601.7958984375,77.42630004882812,38.63467025756836,179.87025451660156,24.139999389648438
2020-05-12,1.080940842628479,1704.4000244140625,8804.4775390625,76.54145050048828,37.98889923095703,175.86244201660156,25.780000686645508
2020-05-13,1.0846810340881348,1713.9000244140625,9269.9873046875,75.61727142333984,36.10322570800781,173.82086181640625,25.290000915527344
2020-05-14,1.08236825466156,1738.0999755859375,9733.7216796875,76.08181762695312,36.42180252075195,177.56053161621094,27.559999465942383
2020-05-15,1.0806955099105835,1753.4000244140625,9328.197265625,75.63201904296875,36.16350173950195,180.10272216796875,29.43000030517578
2020-05-18,1.0821340084075928,1731.800048828125,9726.5751953125,77.41400909423828,39.03936004638672,187.8470458984375,31.81999969482422
2020-05-19,1.0915124416351318,1744.199951171875,9729.0380859375,76.96666717529297,37.83390426635742,185.86434936523438,32.5
2020-05-20,1.0927767753601074,1750.5999755859375,9522.9814453125,78.4635238647461,39.065189361572266,190.28131103515625,33.4900016784668
2020-05-21,1.0982975959777832,1720.5,9081.76171875,77.87855529785156,38.36775207519531,187.10107421875,33.91999816894531
2020-05-22,1.0952903032302856,1734.5999755859375,9182.5771484375,78.37995147705078,38.40218734741211,187.336669921875,33.25
2020-05-25,1.0907801389694214,,8906.9345703125,,,,
2020-05-26,1.0902997255325317,1704.800048828125,8835.052734375,77.84905242919922,39.530147552490234,189.653076171875,34.349998474121094
2020-05-27,1.0981770753860474,1710.300048828125,9181.017578125,78.18824005126953,39.81428909301758,189.26048278808594,32.810001373291016
2020-05-28,1.1016855239868164,1713.300048828125,9525.7509765625,78.2226333618164,38.78105545043945,190.6738739013672,33.709999084472656
2020-05-29,1.1079105138778687,1736.9000244140625,9439.1240234375,78.14644622802734,39.15129470825195,191.63583374023438,35.4900016784668
2020-06-01,1.1118524074554443,1737.800048828125,10167.2685546875,79.10748291015625,39.84872817993164,190.7622528076172,35.439998626708984
2020-06-02,1.1125946044921875,1725.199951171875,9529.8037109375,79.47371673583984,40.735595703125,192.7351531982422,36.810001373291016
2020-06-03,1.118943691253662,1697.800048828125,9656.7177734375,79.91121673583984,42.397396087646484,193.23570251464844,37.290000915527344
2020-06-04,1.1235954761505127,1718.9000244140625,9800.63671875,79.22301483154297,42.27684783935547,190.0653533935547,37.40999984741211
2020-06-05,1.1337867975234985,1676.199951171875,9665.533203125,81.47936248779297,45.703773498535156,195.92510986328125,39.54999923706055
2020-06-08,1.1319515705108643,1698.300048828125,9771.4892578125,81.96109771728516,47.133094787597656,195.91529846191406,38.189998626708984
2020-06-09,1.1305567026138306,1714.699951171875,9795.7001953125,84.54928588867188,46.0826301574707,195.40492248535156,38.939998626708984
2020-06-10,1.1332215070724487,1713.300048828125,9870.0947265625,86.72453308105469,43.611454010009766,196.77906799316406,39.599998474121094
2020-06-11,1.1365444660186768,1732.0,9321.78125,82.56085205078125,39.76262664794922,185.39320373535156,36.34000015258789
2020-06-12,1.1288082599639893,1729.300048828125,9480.84375,83.27362060546875,40.615047454833984,188.7108154296875,36.2599983215332
2020-06-15,1.1252011060714722,1720.300048828125,9450.7021484375,84.30348205566406,40.5892219543457,188.2200164794922,37.119998931884766
2020-06-16,1.1337740421295166,1729.5999755859375,9538.0244140625,86.5377197265625,41.501922607421875,189.31935119628906,38.380001068115234
2020-06-17,1.1265701055526733,1729.199951171875,9480.2548828125,86.41728973388672,40.15009689331055,189.98681640625,37.959999084472656
2020-06-18,1.1242902278900146,1724.800048828125,9411.8408203125,86.45169830322266,40.399784088134766,190.3303680419922,38.84000015258789
2020-06-19,1.1211000680923462,1745.9000244140625,9288.0185546875,85.95765686035156,39.59041976928711,188.65194702148438,39.75
2020-06-22,1.1177555322647095,1756.699951171875,9648.7177734375,88.20663452148438,39.96927261352539,191.36097717285156,40.459999084472656
2020-06-23,1.1279679536819458,1772.0999755859375,9629.658203125,90.08937072753906,40.21036911010742,194.3153839111328,40.369998931884766
2020-06-24,1.1312345266342163,1765.800048828125,9313.6103515625,88.49913024902344,38.31608963012695,187.8765411376953,38.0099983215332
2020-06-25,1.1250872611999512,1762.0999755859375,9264.8134765625,89.67401123046875,38.89297866821289,190.39907836914062,38.720001220703125
2020-06-26,1.1222084760665894,1772.5,9162.91796875,86.918701171875,37.55837631225586,185.77601623535156,38.4900016784668
2020-06-29,1.1225864887237549,1774.800048828125,9190.8544921875,88.921875,38.16110610961914,187.8470458984375,39.70000076293945
2020-06-30,1.1247202157974243,1793.0,9137.9931640625,89.66417694091797,38.50551223754883,189.60403442382812,39.27000045776367
2020-07-01,1.1235954761505127,1773.199951171875,9228.3251953125,89.49456024169922,37.635868072509766,190.20277404785156,39.81999969482422
2020-07-02,1.1251378059387207,1784.0,9123.41015625,89.49456024169922,37.95445251464844,192.057861328125,40.650001525878906
2020-07-03,1.1237848997116089,,9087.3037109375,,,,
2020-07-06,1.1247202157974243,1788.5,9375.474609375,91.8885726928711,38.221378326416016,194.10926818847656,40.630001068115234
2020-07-07,1.1312856674194336,1804.199951171875,9252.27734375,91.60344696044922,37.23118591308594,190.614990234375,40.619998931884766
2020-07-08,1.1275228261947632,1815.5,9428.3330078125,93.73690032958984,37.145084381103516,191.46893310546875,40.900001525878906
2020-07-09,1.1339154243469238,1799.199951171875,9277.9677734375,94.14000701904297,35.6124382019043,188.6617431640625,39.619998931884766
2020-07-10,1.1287955045700073,1798.199951171875,9278.8076171875,94.30467987060547,36.723175048828125,188.9954376220703,40.54999923706055
2020-07-13,1.1310042142868042,1811.0,9243.6142578125,93.86962127685547,36.731788635253906,185.5306396484375,40.099998474121094
2020-07-14,1.134549617767334,1810.5999755859375,9243.2138671875,95.42302703857422,37.945838928222656,189.76104736328125,40.290000915527344
2020-07-15,1.1410704851150513,1811.4000244140625,9192.8369140625,96.07927703857422,38.428016662597656,192.92161560058594,41.20000076293945
2020-07-16,1.1417193412780762,1798.699951171875,9132.2275390625,94.89703369140625,38.12666320800781,189.9279327392578,40.75
2020-07-17,1.139211654663086,1808.300048828125,9151.392578125,94.70531463623047,37.47227096557617,191.48855590820312,40.59000015258789
2020-07-20,1.1442956924438477,1815.9000244140625,9164.2314453125,96.70114135742188,36.594017028808594,194.8061981201172,40.810001373291016
2020-07-21,1.1458691358566284,1842.4000244140625,9374.8876953125,95.3664779663086,38.44523620605469,192.85289001464844,41.959999084472656
2020-07-22,1.15340256690979,1864.0999755859375,9525.36328125,95.63441467285156,37.549766540527344,195.18899536132812,41.900001525878906
2020-07-23,1.1568717956542969,1889.0999755859375,9581.072265625,91.28146362304688,37.62726593017578,193.7853546142578,41.06999969482422
2020-07-24,1.1596084833145142,1897.300048828125,9536.892578125,91.05533599853516,37.394779205322266,191.54747009277344,41.290000915527344
2020-07-27,1.1652567386627197,1931.0,10990.873046875,93.21336364746094,37.945838928222656,193.2749786376953,41.599998474121094
2020-07-28,1.1769275665283203,1944.699951171875,10912.8232421875,91.6821060180664,37.498104095458984,193.10813903808594,41.040000915527344
2020-07-29,1.171879529953003,1953.5,11100.4677734375,93.43950653076172,37.91140365600586,194.91415405273438,41.27000045776367
2020-07-30,1.1782865524291992,1942.300048828125,11111.2138671875,94.57012939453125,36.05156326293945,190.4775848388672,39.91999816894531
2020-07-31,1.1872254610061646,1962.800048828125,11323.466796875,104.47055053710938,36.232383728027344,186.8851318359375,40.27000045776367
2020-08-03,1.1782310009002686,1966.0,11246.3486328125,107.10297393798828,36.378761291503906,187.1697998046875,41.0099983215332
2020-08-04,1.1763322353363037,2001.199951171875,11205.892578125,107.8182144165039,37.42921829223633,188.74024963378906,41.70000076293945
2020-08-05,1.181544303894043,2031.0999755859375,11747.0224609375,108.20902252197266,37.756412506103516,192.47994995117188,42.189998626708984
2020-08-06,1.187281847000122,2051.5,11779.7734375,111.98434448242188,37.575592041015625,195.10061645507812,41.95000076293945
2020-08-07,1.1876484155654907,2010.0999755859375,11601.47265625,109.43830108642578,37.40339279174805,192.7351531982422,41.220001220703125
2020-08-10,1.1782727241516113,2024.4000244140625,11878.111328125,111.02896118164062,38.3246955871582,193.1571807861328,41.939998626708984
2020-08-11,1.1737778186798096,1932.5999755859375,11410.525390625,107.72696685791016,38.72077560424805,194.11911010742188,41.61000061035156
2020-08-12,1.1736538410186768,1934.9000244140625,11584.9345703125,111.30720520019531,38.71199417114258,195.07119750976562,42.66999816894531
2020-08-13,1.179380178451538,1956.699951171875,11784.1376953125,113.27708435058594,37.76372528076172,194.2257843017578,42.2400016784668
2020-08-14,1.1816558837890625,1937.0,11768.87109375,113.17610168457031,37.9305534362793,193.3017578125,42.0099983215332
2020-08-17,1.1852554082870483,1985.0,12254.40234375,112.8806381225586,37.438865661621094,196.0443878173828,42.88999938964844
2020-08-18,1.1876484155654907,1999.4000244140625,11991.2333984375,113.82125854492188,37.25447463989258,195.63150024414062,42.88999938964844
2020-08-19,1.1947859525680542,1958.699951171875,11758.283203125,113.96405029296875,36.84180450439453,197.5779266357422,42.93000030517578
2020-08-20,1.1843500137329102,1933.800048828125,11878.3720703125,116.49288177490234,36.27987289428711,200.68423461914062,42.58000183105469
2020-08-21,1.1873664855957031,1934.5999755859375,11592.4892578125,122.49603271484375,36.00768280029297,200.6645965576172,42.34000015258789
2020-08-24,1.1798018217086792,1927.699951171875,11774.595703125,123.96112060546875,37.07009506225586,202.9058837890625,42.619998931884766
2020-08-25,1.1794538497924805,1911.800048828125,11366.134765625,122.94418334960938,35.89354705810547,204.56723022460938,43.349998474121094
2020-08-26,1.183501958847046,1940.699951171875,11488.36328125,124.61609649658203,35.129661560058594,206.69052124023438,43.38999938964844
2020-08-27,1.1842728853225708,1921.5999755859375,11323.3974609375,123.12640380859375,34.892601013183594,207.44744873046875,43.040000915527344
2020-08-28,1.1819632053375244,1964.5999755859375,11542.5,122.92694854736328,35.72671890258789,212.04800415039062,42.970001220703125
2020-08-31,1.1918240785598755,1967.5999755859375,11680.8203125,127.09565734863281,35.068199157714844,208.3911895751953,42.61000061035156
2020-09-01,1.193901538848877,1968.199951171875,11970.478515625,132.15821838378906,34.62041091918945,209.7280731201172,42.7599983215332
2020-09-02,1.1923214197158813,1934.4000244140625,11414.0341796875,129.4200897216797,34.40968322753906,212.804931640625,41.5099983215332
2020-09-03,1.184735894203186,1927.5999755859375,10245.296875,119.05862426757812,34.339447021484375,205.41261291503906,41.369998931884766
2020-09-04,1.1839784383773804,1923.9000244140625,10511.8134765625,119.13742065429688,34.31310272216797,201.18560791015625,39.77000045776367
2020-09-07,1.183445930480957,,10369.5634765625,,,,
2020-09-08,1.1821727752685547,1933.0,10131.5166015625,111.12007141113281,33.522884368896484,196.72267150878906,36.7599983215332
2020-09-09,1.177024483680725,1944.699951171875,10242.34765625,115.55226135253906,33.32093811035156,200.5957794189453,38.04999923706055
2020-09-10,1.1806375980377197,1954.199951171875,10363.138671875,111.77996826171875,32.486820220947266,198.11854553222656,37.29999923706055
2020-09-11,1.1824384927749634,1937.800048828125,10400.9150390625,110.31241607666016,32.399017333984375,197.27316284179688,37.33000183105469
2020-09-14,1.1842728853225708,1953.0999755859375,10680.837890625,113.62179565429688,32.188289642333984,201.5001678466797,37.2599983215332
2020-09-15,1.187000036239624,1956.300048828125,10796.951171875,113.79908752441406,31.84585952758789,201.90321350097656,38.279998779296875
2020-09-16,1.1844412088394165,1960.199951171875,10974.9052734375,110.44046783447266,33.19801712036133,201.64761352539062,40.15999984741211
2020-09-17,1.1803449392318726,1940.0,10948.990234375,108.67743682861328,33.189231872558594,201.7852325439453,40.970001220703125
2020-09-18,1.1848200559616089,1952.0999755859375,10944.5859375,105.23016357421875,32.65363693237305,199.17037963867188,41.11000061035156
2020-09-21,1.1845533847808838,1901.199951171875,10462.259765625,108.42134857177734,31.986345291137695,194.09799194335938,39.310001373291016
2020-09-22,1.176800012588501,1898.5999755859375,10538.4599609375,110.12527465820312,31.19612693786621,197.15518188476562,39.599998474121094
2020-09-23,1.1708368062973022,1859.9000244140625,10246.1865234375,105.50595092773438,30.195178985595703,192.05331420898438,39.93000030517578
2020-09-24,1.1658544540405273,1868.300048828125,10760.06640625,106.58938598632812,30.13371467590332,192.2007598876953,40.310001373291016
2020-09-25,1.1673243045806885,1857.699951171875,10692.716796875,110.58821868896484,30.41468620300293,193.90138244628906,40.25
2020-09-28,1.1635348796844482,1872.800048828125,10709.65234375,113.22782897949219,31.002960205078125,196.91929626464844,40.599998474121094
2020-09-29,1.167883276939392,1894.300048828125,10844.640625,112.37093353271484,30.09859848022461,196.05421447753906,39.290000915527344
2020-09-30,1.1742050647735596,1887.5,10784.4912109375,114.06502532958984,30.142501831054688,196.57521057128906,40.220001220703125
2020-10-01,1.1726078987121582,1908.4000244140625,10619.4521484375,115.0302505493164,29.0888729095459,199.89785766601562,38.720001220703125
2020-10-02,1.1744946241378784,1900.199951171875,10575.974609375,111.3170394897461,28.957170486450195,198.0399169921875,37.04999923706055
2020-10-05,1.1720443964004517,1912.5,10793.33984375,114.74462890625,29.624467849731445,200.08460998535156,39.220001220703125
2020-10-06,1.1792453527450562,1901.0999755859375,10604.40625,111.45494842529297,29.317157745361328,197.0470733642578,40.66999816894531
2020-10-07,1.1737639904022217,1883.5999755859375,10668.96875,113.34602355957031,29.413740158081055,199.03280639648438,39.95000076293945
2020-10-08,1.176747441291809,1888.5999755859375,10915.685546875,113.2376708984375,30.95905876159668,199.53411865234375,41.189998626708984
2020-10-09,1.1767003536224365,1919.5,11064.4580078125,115.2075424194336,30.502490997314453,203.1320037841797,40.599998474121094
2020-10-12,1.181683897972107,1922.5,11555.36328125,122.52558135986328,30.405906677246094,202.8960418701172,39.43000030517578
2020-10-13,1.1816140413284302,1888.5,11425.8994140625,119.27530670166016,30.045915603637695,200.85140991210938,40.20000076293945
2020-10-14,1.1742188930511475,1901.300048828125,11429.5068359375,119.36396026611328,29.984451293945312,198.76734924316406,41.040000915527344
2020-10-15,1.1743981838226318,1903.199951171875,11495.349609375,118.89119720458984,30.247859954833984,196.162353515625,40.959999084472656
2020-10-16,1.1707134246826172,1900.800048828125,11322.123046875,117.22665405273438,29.940555572509766,196.86029052734375,40.880001068115234
2020-10-19,1.1715501546859741,1906.4000244140625,11742.037109375,114.23246002197266,29.3435001373291,193.62611389160156,40.83000183105469
2020-10-20,1.176885962486267,1910.4000244140625,11916.3349609375,115.73941040039062,29.58934211730957,194.34376525878906,41.459999084472656
2020-10-21,1.1829839944839478,1924.5999755859375,12823.689453125,115.10905456542969,29.115209579467773,195.0613555908203,40.029998779296875
2020-10-22,1.1853959560394287,1901.0999755859375,12965.8916015625,114.00590515136719,30.607847213745117,194.6288299560547,40.63999938964844
2020-10-23,1.1815024614334106,1902.0,12931.5390625,113.30662536621094,29.993228912353516,194.6484832763672,39.849998474121094
2020-10-26,1.1848480701446533,1902.699951171875,13075.248046875,113.31649017333984,29.28203582763672,189.79237365722656,38.560001373291016
2020-10-27,1.1809443235397339,1908.800048828125,13654.21875,114.84310913085938,28.81668472290039,186.8334503173828,39.56999969482422
2020-10-28,1.1784114837646484,1876.199951171875,13271.28515625,109.52447509765625,27.719158172607422,177.7994842529297,37.38999938964844
2020-10-29,1.1748672723770142,1865.5999755859375,13437.8828125,113.58240509033203,28.948389053344727,181.73153686523438,36.16999816894531
2020-10-30,1.1678695678710938,1877.4000244140625,13546.5224609375,107.21974182128906,28.641077041625977,178.62521362304688,35.790000915527344
2020-11-02,1.1642121076583862,1890.4000244140625,13550.4892578125,107.13108825683594,29.84397315979004,181.603759765625,36.810001373291016
2020-11-03,1.1642799377441406,1908.5,13950.30078125,108.77593994140625,29.334720611572266,185.1426544189453,37.65999984741211
2020-11-04,1.176221489906311,1894.5999755859375,14133.70703125,113.21797180175781,29.176673889160156,190.67709350585938,39.150001525878906
2020-11-05,1.17326819896698,1945.300048828125,15579.8486328125,117.23648834228516,29.123991012573242,194.28477478027344,38.790000915527344
2020-11-06,1.1817537546157837,1950.300048828125,15565.880859375,117.10330963134766,28.78156280517578,195.10069274902344,37.13999938964844
2020-11-09,1.1893010139465332,1853.199951171875,15332.3154296875,114.7649917602539,32.425357818603516,209.0694122314453,40.290000915527344
2020-11-10,1.182732105255127,1875.4000244140625,15290.90234375,114.41967010498047,33.14472198486328,209.6887664794922,41.36000061035156
